Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus
100percentfedup.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
12minutos.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
16wmpo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
20minutenews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
21stcenturywire.com,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,4
247newsmedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
24aktuelles.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
24newsflash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
24online.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
24wpn.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
24x365live.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
365usanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
4threvolutionarywar.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
70news.wordpress.com,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,3
82.221.129.208,No,No,No,No,No,No,No,No,No,Yes,No,No,1
USAToday.com.co,No,No,No,No,No,No,Yes,Yes,No,No,No,No,2
a-news24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
aanirfan.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
abcnews-us.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
abcnews.com.co,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,5
abcnewsgo.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
abeldanger.net,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
abovetopsecret.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
abriluno.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
aceflashman.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
actforamerica.org/news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
acting-man.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
activistpost.com,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,5
actualidadpanamericana.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
actualite.co,No,No,No,No,No,No,No,No,No,No,Yes,No,1
addictinginfo.org,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3
adflegal.org/media,No,No,No,No,No,No,No,No,No,Yes,No,No,1
adobochronicles.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
aheadoftheherd.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ahtribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
alabamaobserver.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
albertatimes.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
alertchild.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
allnewspipeline.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
alt-market.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
alternativemediasyndicate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
alynews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
americablog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanborderpatrol.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanflavor.news,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
americanfreepress.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americankabuki.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanlookout.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americannews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,5
americannewsx.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanoverlook.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanpatriotdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanpeoplenetwork.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
americanpoliticnews.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
americanpresident.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
americanreviewer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanthinker.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americantoday.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americantoday.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
americasfreedomfighters.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ammoland.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
amplifyingglass.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
amposts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
amren.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
amtvmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
amusmentic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ancient-code.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
anews24.org/,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
angrypatriotmovement.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
anonews.co,No,Yes,No,No,No,No,No,No,No,No,No,No,1
anonjekloy.tk,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
