domain,raw_id,created_at,json_str
fognews.ru,954703526776791041,2018-01-20 13:13:52,"{'created_at': 'Sat Jan 20 13:13:52 +0000 2018', 'id': 954703526776791041, 'id_str': '954703526776791041', 'text': 'Как припасы сторожил злобный нильский крокодил https://t.co/dkU5UejEch', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dkU5UejEch', 'expanded_url': 'http://fognews.ru/kak-pripasy-storozhil-zlobnyy-nilski.html', 'display_url': 'fognews.ru/kak-pripasy-st…', 'indices': [47, 70]}]}, 'metadata': {'result_type': 'recent', 'iso_language_code': 'ru'}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 118384449, 'id_str': '118384449', 'name': 'Galina', 'screen_name': 'galbelka', 'location': '', 'description': 'Люблю всё новое! Читаю, смотрю, пишу.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 377, 'friends_count': 243, 'listed_count': 47, 'created_at': 'Sun Feb 28 14:20:52 +0000 2010', 'favourites_count': 1, 'utc_offset': 18000, 'time_zone': 'Ekaterinburg', 'geo_enabled': False, 'verified': False, 'statuses_count': 16594, 'lang': 'ru', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EBEBEB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2192176103/0_fea8_919ea597_-5-XL.jpg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2192176103/0_fea8_919ea597_-5-XL.jpg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/118384449/1368198049', 'profile_link_color': '990000', 'profile_sidebar_border_color': 'DFDFDF', 'profile_sidebar_fill_color': 'F3F3F3', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'ru'}"
fognews.ru,953572813817991168,2018-01-17 10:20:49,"{'created_at': 'Wed Jan 17 10:20:49 +0000 2018', 'id': 953572813817991168, 'id_str': '953572813817991168', 'text': 'Даешь фанфик «Мертвых душ»! https://t.co/Vd3aEaYAyD', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Vd3aEaYAyD', 'expanded_url': 'http://fognews.ru/daesh-fanfik-mertvykh-dush.html', 'display_url': 'fognews.ru/daesh-fanfik-m…', 'indices': [28, 51]}]}, 'metadata': {'result_type': 'recent', 'iso_language_code': 'ru'}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 118384449, 'id_str': '118384449', 'name': 'Galina', 'screen_name': 'galbelka', 'location': '', 'description': 'Люблю всё новое! Читаю, смотрю, пишу.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 377, 'friends_count': 243, 'listed_count': 47, 'created_at': 'Sun Feb 28 14:20:52 +0000 2010', 'favourites_count': 1, 'utc_offset': 18000, 'time_zone': 'Ekaterinburg', 'geo_enabled': False, 'verified': False, 'statuses_count': 16594, 'lang': 'ru', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EBEBEB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2192176103/0_fea8_919ea597_-5-XL.jpg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2192176103/0_fea8_919ea597_-5-XL.jpg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/118384449/1368198049', 'profile_link_color': '990000', 'profile_sidebar_border_color': 'DFDFDF', 'profile_sidebar_fill_color': 'F3F3F3', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'ru'}"
fognews.ru,952816542193995776,2018-01-15 08:15:40,"{'created_at': 'Mon Jan 15 08:15:40 +0000 2018', 'id': 952816542193995776, 'id_str': '952816542193995776', 'text': 'Мужем выбираю я призрак Джека Воробья! https://t.co/sMlt1hogYW', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sMlt1hogYW', 'expanded_url': 'http://fognews.ru/muzhem-vybirayu-ya-prizrak-dzheka-vorobya.html', 'display_url': 'fognews.ru/muzhem-vybiray…', 'indices': [39, 62]}]}, 'metadata': {'result_type': 'recent', 'iso_language_code': 'ru'}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 118384449, 'id_str': '118384449', 'name': 'Galina', 'screen_name': 'galbelka', 'location': '', 'description': 'Люблю всё новое! Читаю, смотрю, пишу.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 377, 'friends_count': 243, 'listed_count': 47, 'created_at': 'Sun Feb 28 14:20:52 +0000 2010', 'favourites_count': 1, 'utc_offset': 18000, 'time_zone': 'Ekaterinburg', 'geo_enabled': False, 'verified': False, 'statuses_count': 16594, 'lang': 'ru', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EBEBEB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2192176103/0_fea8_919ea597_-5-XL.jpg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2192176103/0_fea8_919ea597_-5-XL.jpg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/118384449/1368198049', 'profile_link_color': '990000', 'profile_sidebar_border_color': 'DFDFDF', 'profile_sidebar_fill_color': 'F3F3F3', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'ru'}"
fognews.ru,952816330385870848,2018-01-15 08:14:50,"{'created_at': 'Mon Jan 15 08:14:50 +0000 2018', 'id': 952816330385870848, 'id_str': '952816330385870848', 'text': 'Мужем выбираю я призрак Джека Воробья! — РИА FogNews https://t.co/W8jCjlff0l', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/W8jCjlff0l', 'expanded_url': 'https://fb.me/2ARnBEYMo', 'display_url': 'fb.me/2ARnBEYMo', 'indices': [53, 76]}]}, 'metadata': {'result_type': 'recent', 'iso_language_code': 'ru'}, 'source': '<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 854694672, 'id_str': '854694672', 'name': 'Старая Крыса', 'screen_name': 'staraja_krisa', 'location': '', 'description': '#rufollowback на 100%, общение может быть только взаимным!', 'url': 'http://t.co/RXqwCSirnb', 'entities': {'url': {'urls': [{'url': 'http://t.co/RXqwCSirnb', 'expanded_url': 'http://doktorlad.ru/', 'display_url': 'doktorlad.ru', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1844, 'friends_count': 1479, 'listed_count': 278, 'created_at': 'Sun Sep 30 13:20:17 +0000 2012', 'favourites_count': 0, 'utc_offset': 14400, 'time_zone': 'Baku', 'geo_enabled': False, 'verified': False, 'statuses_count': 8058, 'lang': 'ru', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/673212982/1e6c4cee3c818a3da9abda1c0161bbd8.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/673212982/1e6c4cee3c818a3da9abda1c0161bbd8.jpeg', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2673873194/73a712ff4d17ee961d2e951b698e0fb6_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2673873194/73a712ff4d17ee961d2e951b698e0fb6_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854694672/1397794989', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'ru'}"
fognews.ru,952046165498978309,2018-01-13 05:14:28,"{'created_at': 'Sat Jan 13 05:14:28 +0000 2018', 'id': 952046165498978309, 'id_str': '952046165498978309', 'text': 'Раз пошли на дело… https://t.co/0HptmytC1T', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0HptmytC1T', 'expanded_url': 'http://fognews.ru/raz-poshli-na-delo.html', 'display_url': 'fognews.ru/raz-poshli-na-…', 'indices': [19, 42]}]}, 'metadata': {'result_type': 'recent', 'iso_language_code': 'ru'}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 118384449, 'id_str': '118384449', 'name': 'Galina', 'screen_name': 'galbelka', 'location': '', 'description': 'Люблю всё новое! Читаю, смотрю, пишу.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 377, 'friends_count': 243, 'listed_count': 47, 'created_at': 'Sun Feb 28 14:20:52 +0000 2010', 'favourites_count': 1, 'utc_offset': 18000, 'time_zone': 'Ekaterinburg', 'geo_enabled': False, 'verified': False, 'statuses_count': 16594, 'lang': 'ru', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EBEBEB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2192176103/0_fea8_919ea597_-5-XL.jpg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2192176103/0_fea8_919ea597_-5-XL.jpg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/118384449/1368198049', 'profile_link_color': '990000', 'profile_sidebar_border_color': 'DFDFDF', 'profile_sidebar_fill_color': 'F3F3F3', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'ru'}"
